Title,Subtitle,Authors,ISBN,LCC,Publish Date,Description,Thumbnail,Small,Medium,Large,Preview
Domain Oriented Systems Development,Principles and Approaches,Kiyoshi Itoh,9789056991876,QA76.76.647 D67 1998,1998,"Domain oriented systems development is recognized as the principal discipline for the establishment of software reuse infrastructures within an organization. Since 1993, the Special Interest Group for Software Engineering at the Information Processing Society of Japan has been studying the concept of domain analysis & modeling to improve software productivity & reusability. This book describes a framework for domain oriented systems development, dubbed D-AME (domain analysis, modeling & engineering), & includes various examples related to a sales domain, a business system domain, an automatic tellers domain, a communication system domain, a reactive plant domain, & an expert system domain. This book will provide a useful resource for practitioners & researchers in the software & systems engineering fields. Contents: Brief Survey & D-AME Project, Kiyoshi Itoh, Satoshi Kumagai, Toyohiko Hirota & Hiroyuki Yoshida * Business Application Domain, Toshiya Hikita * CASE Environment Development in ATM Domain, Yoko Shimizu, Noboru Fujimaki, Yuji Tamaki & Toshiyuki Obi * Financial Product Modeling Based on D-AME, Rieko Yamamoto, Yuko Nakayama, Tadahiro Uehara & Hiroyuki Yoshida * Triadic Domain Model, Yasuhisa Tamura & Kiyoshi Itoh * Real World Modeling for Manufacturing Industry, Junko Iizumi * Domain Model for Transportation & Delivery Scheduling System, Akihiro Abe * Collaborative System Engineering in Plant Monitoring & Operations, Satoshi Kumagai, Shuzo Kishima & Kiyoshi Itoh * Intelligent CAD to Support Structural Design of Building, I * Program Understanding via Domain Model, Shuichi Arasaki & Yoshiaki Fukazawa",http://bks8.books.google.com/books?id=PyF7ihi37AoC&printsec=frontcover&img=1&zoom=5&edge=none&source=gbs_api,http://bks8.books.google.com/books?id=PyF7ihi37AoC&printsec=frontcover&img=1&zoom=1&edge=none&source=gbs_api,http://bks8.books.google.com/books?id=PyF7ihi37AoC&printsec=frontcover&img=1&zoom=2&edge=none&source=gbs_api,http://bks8.books.google.com/books?id=PyF7ihi37AoC&printsec=frontcover&img=1&zoom=3&edge=none&source=gbs_api,http://books.google.com/books?id=PyF7ihi37AoC&printsec=frontcover&dq=isbn:9789056991876&hl=&cd=1&source=gbs_api
Framing software reuse,lessons from the real world,Paul G. Bassett,9780133278590,QA76.76.R47 B37 1997,1997,"Written by the inventor of the Bassett Frame Technology, this authoritative volume explains how cost-effectiveness of large I.S. departments can be improved 50-fold by implementing highly effective software engineering techniques. It identifies those techniques that work well together, and explains why they do.",http://bks2.books.google.com/books?id=jYYZAQAAIAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks2.books.google.com/books?id=jYYZAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks2.books.google.com/books?id=jYYZAQAAIAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks2.books.google.com/books?id=jYYZAQAAIAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=jYYZAQAAIAAJ&dq=isbn:9780133278590&hl=&cd=1&source=gbs_api
Refactoring,Improving the Design of Existing Code,Martin Fowler,9780201485677,QA76.76.R42 F69 1999,1999,"Refactoring, a first example. Principles in refactoring. Bad smells in code (by Kent Beck and Martin Fowler). Building tests. Toward a catalog of refactorings. Composing methods. Moving features between objects. Organizing data. Simplifying conditional expressions. Making method calls simpler. Dealing with generalization. Big refactorings (by Kent Beck and Martin Fowler). Refactoring, Reuse, and Reality (by Willian opdyke). Refactoring tools (by Don Roberts and John Brant). Putting it all together.",http://bks7.books.google.com/books?id=1MsETFPD3I0C&printsec=frontcover&img=1&zoom=5&edge=none&source=gbs_api,http://bks7.books.google.com/books?id=1MsETFPD3I0C&printsec=frontcover&img=1&zoom=1&edge=none&source=gbs_api,http://bks7.books.google.com/books?id=1MsETFPD3I0C&printsec=frontcover&img=1&zoom=2&edge=none&source=gbs_api,http://bks7.books.google.com/books?id=1MsETFPD3I0C&printsec=frontcover&img=1&zoom=3&edge=none&source=gbs_api,http://books.google.com/books?id=1MsETFPD3I0C&printsec=frontcover&dq=isbn:9780201485677&hl=&cd=1&source=gbs_api
Glitch,The Hidden Impact of Faulty Software,Jeff Papows,9780132160636,QA76.76.Q35 P36 2010,2010-09-04,,,,,,
Assessment and control of software risks,,Capers Jones,9780137414062,QA76.76.Q35 J67 1994,1994,"This handbook summarizes more than 50 of the major problems of building and maintaining software projects, and outlines the prevention/control “therapies” available. KEY TOPICS: Considers in depth the software-related risks in the domains of methodologies, tools, organization structures, skills and specialization, client relations, and sociological issues. For software managers and software professionals in software engineering, software quality assurance, and related software areas.",http://bks8.books.google.com/books?id=OYk_AQAAIAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks8.books.google.com/books?id=OYk_AQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks8.books.google.com/books?id=OYk_AQAAIAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks8.books.google.com/books?id=OYk_AQAAIAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=OYk_AQAAIAAJ&dq=isbn:9780137414062&hl=&cd=1&source=gbs_api
The Pattern Almanac 2000,,Linda Rising,9780201615678,QA76.76.P37 R57 2000,2000,"""The Pattern Almanac"""" brings together key information about hundreds of the world's most widely used patterns and catalogs all the stages", resources, and templates of pattern development. Coverage includes analysis, architecture, business planning, class libraries
The Waite Group's Unix Primer Plus,,"Mitchell Waite, Donald W. Martin, Stephen Prata",9780672227295,QA76.76.O63 W352 1990,1990,"Introduces the fundamentals of the UNIX operating system to both the beginner and experienced computer user, and includes a discussion of the more advanced features",http://bks8.books.google.com/books?id=Z84mAAAAMAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks8.books.google.com/books?id=Z84mAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks8.books.google.com/books?id=Z84mAAAAMAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks8.books.google.com/books?id=Z84mAAAAMAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=Z84mAAAAMAAJ&dq=isbn:9780672227295&hl=&cd=1&source=gbs_api
Distributed Operating Systems,,Andrew S. Tanenbaum,9780136374060,QA76.76.O63 T36 1987,1995,"As distributed computer systems become more pervasive, so does the need for understanding how their operating systems are designed and implemented. Andrew S. Tanenbaum's Distributed Operating Systems fulfills this need. Representing a revised and greatly expanded Part II of the best-selling Modern Operating Systems, it covers the material from the original book, including communication, synchronization, processes, and file systems, and adds new material on distributed shared memory, real-time distributed systems, fault-tolerant distributed systems, and ATM networks. It also contains four detailed case studies: Amoeba, Mach, Chorus, and OSF/DCE. Tanenbaum's trademark writing provides readers with a thorough, concise treatment of distributed systems.",,,,,http://books.google.com/books?id=DALCNAEACAAJ&dq=isbn:9780136374060&hl=&cd=1&source=gbs_api
Modern operating systems,,Andrew S. Tanenbaum,9780135881873,QA76.76.O63 T359 1992,1992,"An up-to-date overview of operating systems presented by world-renowned computer scientist and author, Andrew Tanenbaum. This is the first guide to provide balanced coverage between centralized and distributed operating systems. Part I covers processes, memory management, file systems, I/O systems, and deadlocks in single operating system environments. Part II covers communication, synchronization process execution, and file systems in a distributed operating system environment. Includes case studies on UNIX, MACH, AMOEBA, and DOS operating systems.",http://bks7.books.google.com/books?id=i8xQAAAAMAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks7.books.google.com/books?id=i8xQAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks7.books.google.com/books?id=i8xQAAAAMAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks7.books.google.com/books?id=i8xQAAAAMAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=i8xQAAAAMAAJ&dq=isbn:9780135881873&hl=&cd=1&source=gbs_api
Operating system concepts,,"Abraham Silberschatz, Peter B. Galvin, Greg Gagne",9780471250609,QA76.76.O63 S5583 2003,2003,* New student-focused pedagogy and a new two-color design to enhance the learning process.,http://bks3.books.google.com/books?id=xf8YAQAAIAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks3.books.google.com/books?id=xf8YAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks3.books.google.com/books?id=xf8YAQAAIAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks3.books.google.com/books?id=xf8YAQAAIAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=xf8YAQAAIAAJ&dq=isbn:9780471250609&hl=&cd=1&source=gbs_api
Secure Architectures With OpenBSD,,"Brandon Palmer, José Nazario",9780321193667,QA76.76.O63 P335 2004,2004,"Secure Architectures with OpenBSD is the insider's guide to building secure systems using OpenBSD. Written by Brandon Palmer and Jose Nazario, this book is a how-to for system and network administrators who need to move to a more secure operating system and a reference for seasoned OpenBSD users who want to fully exploit every feature of the system.",http://bks2.books.google.com/books?id=bIhtQgAACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks2.books.google.com/books?id=bIhtQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks2.books.google.com/books?id=bIhtQgAACAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks2.books.google.com/books?id=bIhtQgAACAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=bIhtQgAACAAJ&dq=isbn:9780321193667&hl=&cd=1&source=gbs_api
UNIX Shell programming,,"Stephen G. Kochan, Patrick H. Wood",9780672484483,QA76.76.O63 K64 1990,1990,"UNIX Shell Programming, Revised Edition, shows UNIX users how to quickly and easily automate routine tasks by taking command of the UNIX shell. The shell makes light work of big tasks by transferring your simple instructions into powerful commands that put UNIX through its paces.You don't have to be a programmer, or a UNIX expert, to use shell programming to take control of your environment--if you are acquainted with UNIX, this book can take you the rest of the way. If you are a programmer, you'll be surprised at the range of tasks you can automate with the shell--and at the speed and convenience the shell has over many high-level programming languages. If you're from the growing ranks of UNIX system administrators, this book shows how the shell can make your life easier while improving your service.",http://bks6.books.google.com/books?id=SDQYxAzbqioC&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks6.books.google.com/books?id=SDQYxAzbqioC&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks6.books.google.com/books?id=SDQYxAzbqioC&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks6.books.google.com/books?id=SDQYxAzbqioC&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=SDQYxAzbqioC&dq=isbn:9780672484483&hl=&cd=1&source=gbs_api
Exploring the UNIX system,,"Stephen G. Kochan, Patrick H. Wood",9780672484476,QA76.76.O63 K63 1989,1989-06,"Exploring the UNIX System, updated and revised to reflect the latest changes to System V, Release 3, is an excellent choice for the computer novice who needs a clear basic introduction to the UNIX operating system.",http://bks3.books.google.com/books?id=63khAQAAIAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks3.books.google.com/books?id=63khAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks3.books.google.com/books?id=63khAQAAIAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks3.books.google.com/books?id=63khAQAAIAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=63khAQAAIAAJ&dq=isbn:9780672484476&hl=&cd=1&source=gbs_api
Operating systems,a pragmatic approach,Harry Katzan,9780442242534,QA76.76.O63 K37 1973,1973-01,Text on inside covers.,http://bks4.books.google.com/books?id=p30eAQAAIAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks4.books.google.com/books?id=p30eAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks4.books.google.com/books?id=p30eAQAAIAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks4.books.google.com/books?id=p30eAQAAIAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=p30eAQAAIAAJ&dq=isbn:9780442242534&hl=&cd=1&source=gbs_api
Just Enough UNIX,,Paul K. Andersen,9780072302974,QA76.76.O63 A48 2000,2000,"""Just Enough UNIX"""" provides a quick and gentle introduction to the UNIX operating system. The fifth edition of this highly successful text reflects changes and updates to the UNIX curriculum that have taken place since the publication of the fourth edition. The book is written in a clear", straightforward style that avoids unnecessary jargon. This short, yet comprehensive text covers the basics of UNIX. It can be used in both a freshman engineering course or to supplement other courses where the student needs to learn UNIX for the first time. The book is enhanced by strong pedagogical tools that will be very useful to those in the classroom," as well as those engaged in self-study.""",http://bks1.books.google.com/books?id=aippPwAACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks1.books.google.com/books?id=aippPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
